DBN,School,Year,Total_Enroll,Num_PK,Num_K,Num_G1,Num_G2,Num_G3,Num_G4,Num_G5,Num_G6,Num_G7,Num_G8,Num_G9,Num_G10,Num_G11,Num_G12,Num_Female,Per_Female,Num_Male,Per_Male,Num_Asian,Per_Asian,Num_Black,Per_Black,Num_Hispanic,Per_Hispanic,Num_Multiple_Not_Represented,Per_Multiple_Not_Represented,Num_White,Per_White,Num_Disabilities,Per_Disabilities,Num_ELL,Per_ELL,Num_Poverty,Per_Poverty,Economic_Need_Index
10X351,Bronx Collaborative High School,2014-15,223,0,0,0,0,0,0,0,0,0,0,124,99,0,0,95,0.42600897,128,0.57399106,3,0.013452915,67,0.300448418,138,0.618834078,4,0.017937221,11,0.049327355,51,0.22869955,36,0.161434978,187,0.838565052,0.856097937
10X351,Bronx Collaborative High School,2015-16,353,0,0,0,0,0,0,0,0,0,0,127,139,87,0,162,0.458923519,191,0.541076481,7,0.019830028,105,0.297450423,221,0.626062334,8,0.022662889,12,0.033994336,74,0.209631726,66,0.186968833,331,0.937677026,0.842565954
10X351,Bronx Collaborative High School,2016-17,488,0,0,0,0,0,0,0,0,0,0,123,145,134,86,227,0.465163946,261,0.534836054,10,0.020491803,151,0.309426218,296,0.606557369,14,0.028688524,17,0.034836065,106,0.217213109,98,0.200819671,414,0.848360658,0.799430311
10X351,Bronx Collaborative High School,2017-18,553,0,0,0,0,0,0,0,0,0,0,161,135,128,129,270,0.488245934,283,0.511754096,11,0.0198915,165,0.298372507,344,0.622061491,11,0.0198915,22,0.039783001,120,0.21699819,107,0.193490058,469,0.848101258,0.862768531
10X351,Bronx Collaborative High School,2018-19,587,0,0,0,0,0,0,0,0,0,0,171,164,127,125,291,0.495741069,296,0.504258931,20,0.03407155,168,0.28620103,371,0.632027268,8,0.01362862,20,0.03407155,133,0.226575807,112,0.190800682,474,0.807495713,0.847889245
10X353,World View High School,2014-15,173,0,0,0,0,0,0,0,0,0,0,99,74,0,0,81,0.468208104,92,0.531791925,2,0.011560693,47,0.271676302,120,0.693641603,2,0.011560693,2,0.011560693,39,0.225433528,60,0.346820801,164,0.947976887,0.849993527
10X353,World View High School,2015-16,289,0,0,0,0,0,0,0,0,0,0,113,100,76,0,141,0.48788926,148,0.51211071,1,0.003460208,80,0.276816607,197,0.681660891,7,0.024221454,4,0.013840831,65,0.224913493,98,0.339100361,240,0.83044982,0.812716663
10X353,World View High School,2016-17,449,0,0,0,0,0,0,0,0,0,0,172,114,99,64,242,0.538975477,207,0.461024493,4,0.008908686,108,0.240534514,321,0.714922071,10,0.022271715,6,0.013363029,81,0.180400893,142,0.316258341,393,0.875278413,0.800280631
10X353,World View High School,2017-18,495,0,0,0,0,0,0,0,0,0,0,147,159,105,84,257,0.519191921,238,0.480808079,4,0.008080808,109,0.220202014,368,0.74343437,10,0.02020202,4,0.008080808,93,0.187878788,148,0.298989892,408,0.824242413,0.843955576
10X353,World View High School,2018-19,551,0,0,0,0,0,0,0,0,0,0,161,140,151,99,305,0.553539038,246,0.446460992,7,0.012704174,127,0.230490014,394,0.715063512,18,0.032667875,5,0.00907441,96,0.174228668,138,0.250453711,416,0.754990935,0.802863896
10X360,P.S. 360,2014-15,485,49,96,81,63,68,70,58,0,0,0,0,0,0,0,223,0.459793806,262,0.540206194,8,0.016494846,59,0.121649481,403,0.830927849,2,0.004123711,13,0.026804123,96,0.197938144,60,0.12371134,443,0.913402081,0.796807528
10X360,P.S. 360,2015-16,493,46,90,89,74,65,69,60,0,0,0,0,0,0,0,238,0.482758611,255,0.517241359,9,0.018255578,56,0.113590263,412,0.835699797,1,0.002028398,15,0.030425964,110,0.223123729,71,0.144016221,443,0.898580134,0.761566281
10X360,P.S. 360,2016-17,507,49,77,88,87,71,65,70,0,0,0,0,0,0,0,247,0.487179488,260,0.512820542,7,0.013806706,63,0.124260359,420,0.82840234,0,0,17,0.033530571,118,0.232741624,73,0.143984213,463,0.913214982,0.774358988
10X360,P.S. 360,2017-18,490,47,72,75,87,72,73,64,0,0,0,0,0,0,0,230,0.46938777,260,0.53061223,10,0.020408163,55,0.112244897,410,0.836734712,0,0,15,0.030612245,112,0.22857143,89,0.181632653,463,0.94489795,0.887320399
10X360,P.S. 360,2018-19,433,49,47,66,70,71,64,66,0,0,0,0,0,0,0,198,0.457274824,235,0.542725146,9,0.02078522,48,0.110854506,361,0.83371824,2,0.004618938,13,0.030023094,103,0.237875283,78,0.180138573,404,0.93302542,0.869805992
10X363,Academy For Personal Leadership And Excellence,2014-15,409,0,0,0,0,0,0,0,123,142,144,0,0,0,0,192,0.469437659,217,0.530562341,9,0.022004889,54,0.13202934,341,0.83374083,1,0.002444988,4,0.009779952,103,0.251833737,136,0.332518339,396,0.968215168,0.879715025
10X363,Academy For Personal Leadership And Excellence,2015-16,455,0,0,0,0,0,0,0,146,156,153,0,0,0,0,210,0.461538464,245,0.538461566,10,0.021978023,54,0.118681319,385,0.846153855,1,0.002197802,5,0.010989011,109,0.23956044,145,0.318681329,436,0.958241761,0.892393887
10X363,Academy For Personal Leadership And Excellence,2016-17,503,0,0,0,0,0,0,0,175,167,161,0,0,0,0,217,0.431411535,286,0.568588495,11,0.021868788,54,0.107355863,429,0.852882683,2,0.003976143,7,0.013916501,126,0.250497013,167,0.332007945,486,0.966202796,0.880005956
10X363,Academy For Personal Leadership And Excellence,2017-18,557,0,0,0,0,0,0,0,180,197,180,0,0,0,0,242,0.434470385,315,0.565529644,9,0.016157988,57,0.102333933,483,0.867145419,3,0.005385996,5,0.008976661,143,0.256732494,187,0.335727096,527,0.946140051,0.937883317
10X363,Academy For Personal Leadership And Excellence,2018-19,582,0,0,0,0,0,0,0,165,219,198,0,0,0,0,266,0.457044661,316,0.542955339,11,0.018900344,63,0.108247422,495,0.850515485,6,0.010309278,7,0.012027492,159,0.273195863,183,0.314432979,533,0.915807545,0.927433014
10X368,In-Tech Academy (M.S. / High School 368),2014-15,1022,0,0,0,0,0,0,0,150,148,159,153,165,128,119,490,0.479452044,532,0.520547926,36,0.035225049,104,0.101761252,835,0.817025423,10,0.009784736,37,0.036203522,184,0.180039138,148,0.144814089,928,0.908023477,0.752377272
10X368,In-Tech Academy (M.S. / High School 368),2015-16,966,0,0,0,0,0,0,0,128,162,148,139,151,107,131,476,0.492753625,490,0.507246375,34,0.035196688,95,0.098343685,788,0.815734982,10,0.010351967,39,0.04037267,181,0.187370598,143,0.148033127,883,0.914078653,0.732051015
10X368,In-Tech Academy (M.S. / High School 368),2016-17,945,0,0,0,0,0,0,0,147,141,171,158,137,96,95,449,0.475132287,496,0.524867713,37,0.039153438,84,0.088888891,770,0.814814806,14,0.014814815,40,0.042328041,181,0.191534385,153,0.161904767,861,0.911111116,0.727266669
10X368,In-Tech Academy (M.S. / High School 368),2017-18,1003,0,0,0,0,0,0,0,155,170,155,192,148,96,87,468,0.466600209,535,0.53339982,41,0.040877368,88,0.087736793,818,0.815553367,16,0.015952144,40,0.039880358,211,0.210368887,166,0.165503487,874,0.871385813,0.81981355
10X368,In-Tech Academy (M.S. / High School 368),2018-19,1022,0,0,0,0,0,0,0,149,155,176,175,167,97,103,463,0.453033268,559,0.546966732,43,0.042074364,86,0.084148727,841,0.822896302,15,0.014677104,37,0.036203522,222,0.217221141,172,0.168297455,878,0.859099805,0.798153758
10X374,Knowledge and Power Preparatory Academy Internatio,2014-15,487,0,0,0,0,0,0,0,0,0,0,137,130,140,80,276,0.566735089,211,0.433264881,12,0.024640657,157,0.322381943,296,0.607802868,12,0.024640657,10,0.02053388,109,0.223819301,73,0.149897337,430,0.882956862,0.777764618
10X374,Knowledge and Power Preparatory Academy Internatio,2015-16,499,0,0,0,0,0,0,0,0,0,0,138,123,110,128,280,0.561122239,219,0.438877761,13,0.026052104,152,0.304609209,310,0.621242464,11,0.022044089,13,0.026052104,126,0.252505004,55,0.11022044,431,0.86372745,0.760966957
10X374,Knowledge and Power Preparatory Academy Internatio,2016-17,473,0,0,0,0,0,0,0,0,0,0,138,131,107,97,267,0.564482033,206,0.435517967,14,0.029598309,136,0.287526429,299,0.632135332,13,0.027484143,11,0.023255814,120,0.25369978,63,0.13319239,422,0.892177582,0.778397441
10X374,Knowledge and Power Preparatory Academy Internatio,2017-18,488,0,0,0,0,0,0,0,0,0,0,151,116,117,104,285,0.584016383,203,0.415983617,12,0.024590164,133,0.272540987,316,0.647540987,11,0.022540983,16,0.032786883,118,0.241803274,70,0.143442616,451,0.924180329,0.856616795
10X374,Knowledge and Power Preparatory Academy Internatio,2018-19,464,0,0,0,0,0,0,0,0,0,0,122,130,107,105,280,0.603448272,184,0.396551728,10,0.021551725,125,0.269396544,308,0.663793087,8,0.017241379,13,0.028017242,114,0.24568966,51,0.109913796,404,0.870689631,0.839646578
10X382,"Elementary School for Math, Science, and Technolog",2014-15,283,0,49,47,41,44,55,47,0,0,0,0,0,0,0,143,0.505300343,140,0.494699657,0,0,72,0.254416972,210,0.742049456,1,0.003533569,0,0,35,0.123674914,76,0.26855123,271,0.957597196,0.917861581
10X382,"Elementary School for Math, Science, and Technolog",2015-16,279,0,39,51,48,38,47,56,0,0,0,0,0,0,0,143,0.512544811,136,0.487455189,1,0.003584229,67,0.240143374,210,0.752688169,1,0.003584229,0,0,41,0.146953404,83,0.297491044,269,0.964157701,0.898724973
10X382,"Elementary School for Math, Science, and Technolog",2016-17,290,0,49,48,50,57,40,46,0,0,0,0,0,0,0,156,0.537931025,134,0.462068975,0,0,72,0.248275861,215,0.741379321,2,0.006896552,1,0.003448276,47,0.162068963,97,0.334482759,283,0.975862086,0.904458642
10X382,"Elementary School for Math, Science, and Technolog",2017-18,273,0,37,38,49,53,57,39,0,0,0,0,0,0,0,149,0.545787573,124,0.454212457,0,0,61,0.223443225,209,0.76556778,2,0.007326007,1,0.003663004,44,0.161172166,93,0.34065935,265,0.970695972,0.964996338
10X382,"Elementary School for Math, Science, and Technolog",2018-19,278,0,44,38,42,54,46,54,0,0,0,0,0,0,0,145,0.521582723,133,0.478417277,2,0.007194245,62,0.223021582,212,0.762589931,2,0.007194245,0,0,50,0.179856122,81,0.291366905,266,0.956834555,0.966517985
10X386,School for Environmental Citizenship,2014-15,553,54,84,115,87,79,67,67,0,0,0,0,0,0,0,292,0.528028905,261,0.471971065,2,0.003616637,92,0.166365281,453,0.81916815,1,0.001808318,5,0.009041592,95,0.171790242,165,0.298372507,549,0.992766738,0.932837248
10X386,School for Environmental Citizenship,2015-16,611,70,93,92,125,79,85,67,0,0,0,0,0,0,0,309,0.505728304,302,0.494271696,4,0.006546645,90,0.147299513,506,0.82815057,2,0.003273322,9,0.014729951,110,0.18003273,179,0.292962343,604,0.988543391,0.921843886
10X386,School for Environmental Citizenship,2016-17,617,69,99,101,102,102,71,73,0,0,0,0,0,0,0,297,0.481361419,320,0.518638551,3,0.004862237,95,0.153970823,510,0.826580226,1,0.001620746,8,0.012965964,110,0.178282008,204,0.330632091,613,0.993517041,0.931453824
10X386,School for Environmental Citizenship,2017-18,598,72,92,81,94,91,96,72,0,0,0,0,0,0,0,283,0.47324416,315,0.526755869,3,0.005016722,77,0.128762543,510,0.852842808,0,0,8,0.013377926,108,0.180602014,201,0.336120397,595,0.994983256,0.969857872
10X386,School for Environmental Citizenship,2018-19,604,71,89,87,78,95,86,98,0,0,0,0,0,0,0,280,0.463576168,324,0.536423862,4,0.006622517,70,0.115894042,521,0.862582803,0,0,9,0.014900662,108,0.178807944,197,0.326158941,592,0.980132461,0.967546344
10X390,M.S. 390,2014-15,397,0,0,0,0,0,0,0,155,129,113,0,0,0,0,191,0.481108308,206,0.518891692,3,0.007556675,66,0.166246846,325,0.818639815,1,0.002518892,2,0.005037783,99,0.249370277,113,0.284634769,352,0.886649847,0.908068717
10X390,M.S. 390,2015-16,457,0,0,0,0,0,0,0,196,149,112,0,0,0,0,211,0.461706787,246,0.538293242,4,0.008752735,59,0.129102841,389,0.851203501,1,0.002188184,4,0.008752735,115,0.251641124,117,0.256017506,417,0.912472665,0.901020288
10X390,M.S. 390,2016-17,522,0,0,0,0,0,0,0,185,187,150,0,0,0,0,239,0.45785442,283,0.54214561,6,0.011494253,67,0.128352493,446,0.854406118,1,0.001915709,2,0.003831418,144,0.275862068,143,0.273946375,510,0.977011502,0.920306504
10X390,M.S. 390,2017-18,539,0,0,0,0,0,0,0,187,188,164,0,0,0,0,234,0.434137285,305,0.565862715,3,0.005565863,69,0.128014848,466,0.864564002,0,0,1,0.001855288,137,0.254174411,160,0.296846002,532,0.987012982,0.951740265
10X390,M.S. 390,2018-19,539,0,0,0,0,0,0,0,168,190,181,0,0,0,0,248,0.46011132,291,0.53988868,6,0.011131725,70,0.129870132,460,0.853432298,1,0.001855288,2,0.003710575,139,0.257884979,150,0.278293133,513,0.951762497,0.932181835
10X391,The Angelo Patri Middle School,2014-15,514,0,0,0,0,0,0,0,167,159,188,0,0,0,0,226,0.439688712,288,0.560311258,6,0.011673152,128,0.249027237,376,0.731517494,1,0.001945525,3,0.005836576,139,0.270428002,189,0.367704272,432,0.840466917,0.907035828
10X391,The Angelo Patri Middle School,2015-16,516,0,0,0,0,0,0,0,190,170,156,0,0,0,0,234,0.45348838,282,0.54651165,7,0.013565891,127,0.246124029,371,0.718992233,4,0.007751938,7,0.013565891,149,0.288759679,188,0.36434108,425,0.823643386,0.900626957
10X391,The Angelo Patri Middle School,2016-17,528,0,0,0,0,0,0,0,166,181,181,0,0,0,0,226,0.428030312,302,0.571969688,7,0.013257576,114,0.215909094,402,0.761363626,2,0.003787879,3,0.005681818,166,0.314393938,200,0.378787875,446,0.844696999,0.904011369
10X391,The Angelo Patri Middle School,2017-18,530,0,0,0,0,0,0,0,181,160,189,0,0,0,0,233,0.439622641,297,0.560377359,8,0.01509434,116,0.218867928,394,0.743396223,5,0.009433962,7,0.013207547,140,0.264150947,191,0.360377371,491,0.926415086,0.956992447
10X391,The Angelo Patri Middle School,2018-19,475,0,0,0,0,0,0,0,150,173,152,0,0,0,0,222,0.467368424,253,0.532631576,9,0.018947368,110,0.231578946,348,0.732631564,3,0.00631579,5,0.010526316,125,0.263157904,169,0.355789483,432,0.909473658,0.947233677
10X396,P.S. 396,2014-15,373,34,39,63,59,61,60,57,0,0,0,0,0,0,0,170,0.455764085,203,0.544235945,0,0,86,0.230563,279,0.747989297,0,0,8,0.021447722,95,0.25469169,77,0.206434309,332,0.890080452,0.871851683
10X396,P.S. 396,2015-16,357,35,47,40,68,52,59,56,0,0,0,0,0,0,0,160,0.448179275,197,0.551820755,0,0,79,0.221288517,272,0.761904776,0,0,6,0.016806724,93,0.260504216,65,0.182072833,322,0.90196079,0.896246731
10X396,P.S. 396,2016-17,349,32,42,46,44,65,60,60,0,0,0,0,0,0,0,154,0.441260755,195,0.558739245,1,0.00286533,69,0.197707742,269,0.770773649,3,0.008595988,7,0.020057306,95,0.272206306,87,0.249283671,323,0.925501406,0.908567309
10X396,P.S. 396,2017-18,339,36,49,43,42,48,61,60,0,0,0,0,0,0,0,137,0.404129803,202,0.595870197,3,0.008849557,61,0.179940999,265,0.781710923,3,0.008849557,7,0.020648967,117,0.345132738,76,0.22418879,314,0.926253676,0.927716792
10X396,P.S. 396,2018-19,291,36,39,44,37,38,47,50,0,0,0,0,0,0,0,131,0.450171828,160,0.549828172,3,0.010309278,52,0.178694159,234,0.8041237,1,0.003436426,1,0.003436426,98,0.33676976,58,0.199312717,271,0.931271493,0.921333313
10X397,English Language Learners and International Suppor,2014-15,350,0,0,0,0,0,0,0,0,0,0,73,129,52,96,140,0.400000006,210,0.600000024,15,0.042857144,62,0.177142859,261,0.745714307,3,0.008571428,9,0.025714286,5,0.014285714,282,0.805714309,326,0.931428552,0.936154306
10X397,English Language Learners and International Suppor,2015-16,333,0,0,0,0,0,0,0,0,0,0,95,84,94,60,136,0.408408403,197,0.591591597,7,0.021021022,51,0.153153151,262,0.786786795,4,0.012012012,9,0.027027028,4,0.012012012,302,0.906906903,303,0.909909904,0.958676815
10X397,English Language Learners and International Suppor,2016-17,384,0,0,0,0,0,0,0,0,0,0,133,90,74,87,169,0.440104157,215,0.559895813,4,0.010416667,59,0.153645828,307,0.799479187,4,0.010416667,10,0.026041666,3,0.0078125,316,0.822916687,310,0.807291687,0.97607553
10X397,English Language Learners and International Suppor,2017-18,350,0,0,0,0,0,0,0,0,0,0,113,103,67,67,145,0.414285719,205,0.585714281,10,0.028571429,62,0.177142859,258,0.737142861,5,0.014285714,15,0.042857144,2,0.005714286,315,0.899999976,332,0.948571444,0.988240004
10X397,English Language Learners and International Suppor,2018-19,309,0,0,0,0,0,0,0,0,0,0,83,71,91,64,136,0.440129459,173,0.559870541,7,0.022653721,66,0.213592231,214,0.69255662,9,0.029126214,13,0.042071197,1,0.003236246,295,0.954692543,266,0.860841453,0.982996762
10X433,High School for Teaching and the Professions,2014-15,486,0,0,0,0,0,0,0,0,0,0,166,141,106,73,281,0.578189313,205,0.421810687,9,0.018518519,97,0.199588478,364,0.748971164,3,0.00617284,13,0.026748972,120,0.246913582,103,0.211934149,436,0.897119343,0.823007584
10X433,High School for Teaching and the Professions,2015-16,468,0,0,0,0,0,0,0,0,0,0,154,119,119,76,267,0.570512831,201,0.429487169,8,0.017094018,84,0.179487184,358,0.764957249,8,0.017094018,10,0.021367522,112,0.23931624,95,0.202991456,409,0.873931646,0.833838284
10X433,High School for Teaching and the Professions,2016-17,462,0,0,0,0,0,0,0,0,0,0,142,116,118,86,252,0.545454562,210,0.454545468,10,0.021645023,79,0.170995668,355,0.768398285,6,0.012987013,12,0.025974026,115,0.248917744,93,0.201298699,387,0.837662339,0.825218618
10X433,High School for Teaching and the Professions,2017-18,447,0,0,0,0,0,0,0,0,0,0,130,117,98,102,237,0.530201316,210,0.469798654,11,0.0246085,72,0.161073819,344,0.76957494,4,0.008948546,16,0.035794184,114,0.255033553,101,0.225950778,410,0.917225957,0.926055908
10X433,High School for Teaching and the Professions,2018-19,414,0,0,0,0,0,0,0,0,0,0,119,105,110,80,220,0.531400979,194,0.468599021,12,0.028985508,60,0.144927531,319,0.770531416,5,0.012077294,18,0.043478262,95,0.229468599,109,0.263285011,359,0.86714977,0.927920282
10X434,Belmont Preparatory High School,2014-15,416,0,0,0,0,0,0,0,0,0,0,133,131,77,75,231,0.555288434,185,0.444711536,9,0.021634616,127,0.305288464,272,0.653846145,1,0.002403846,7,0.016826924,64,0.15384616,26,0.0625,355,0.853365362,0.749107182
10X434,Belmont Preparatory High School,2015-16,423,0,0,0,0,0,0,0,0,0,0,120,127,97,79,230,0.543735206,193,0.456264764,10,0.023640662,130,0.307328612,275,0.650118232,2,0.004728132,6,0.014184397,79,0.18676123,29,0.068557918,372,0.879432619,0.742213488
10X434,Belmont Preparatory High School,2016-17,412,0,0,0,0,0,0,0,0,0,0,114,120,81,97,221,0.536407769,191,0.463592231,12,0.029126214,108,0.262135923,284,0.689320385,3,0.007281553,5,0.012135922,87,0.211165056,37,0.089805827,368,0.893203855,0.755104363
10X434,Belmont Preparatory High School,2017-18,402,0,0,0,0,0,0,0,0,0,0,121,106,75,100,215,0.534825861,187,0.465174139,11,0.027363185,89,0.221393034,292,0.726368189,5,0.012437811,5,0.012437811,90,0.223880604,49,0.121890545,354,0.880596995,0.849786043
10X434,Belmont Preparatory High School,2018-19,390,0,0,0,0,0,0,0,0,0,0,132,103,77,78,214,0.548717976,176,0.451282054,18,0.046153847,85,0.21794872,277,0.710256398,5,0.012820513,5,0.012820513,90,0.230769232,47,0.120512821,329,0.843589723,0.841517925
10X437,Fordham High School for the Arts,2014-15,401,0,0,0,0,0,0,0,0,0,0,133,107,94,67,264,0.658354104,137,0.341645896,4,0.009975063,123,0.306733161,262,0.653366566,2,0.004987531,10,0.024937656,78,0.194513708,16,0.039900251,354,0.882793009,0.753851652
10X437,Fordham High School for the Arts,2015-16,379,0,0,0,0,0,0,0,0,0,0,96,107,110,66,268,0.707123995,111,0.292875975,5,0.013192612,127,0.335092336,233,0.614775717,6,0.015831135,8,0.02110818,74,0.19525066,5,0.013192612,336,0.886543512,0.73561281
10X437,Fordham High School for the Arts,2016-17,375,0,0,0,0,0,0,0,0,0,0,111,72,94,98,278,0.741333306,97,0.258666664,5,0.013333334,131,0.349333346,223,0.59466666,9,0.024,7,0.018666666,70,0.186666667,10,0.026666667,330,0.879999995,0.742045343
10X437,Fordham High School for the Arts,2017-18,356,0,0,0,0,0,0,0,0,0,0,131,73,72,80,261,0.733146071,95,0.266853929,5,0.014044944,120,0.337078661,217,0.609550536,7,0.019662922,7,0.019662922,67,0.188202247,15,0.042134833,319,0.896067441,0.809693813
10X437,Fordham High School for the Arts,2018-19,319,0,0,0,0,0,0,0,0,0,0,90,96,71,62,243,0.761755466,76,0.238244519,5,0.015673982,123,0.385579944,176,0.551724136,8,0.025078369,7,0.021943573,69,0.216300935,12,0.037617553,285,0.893416941,0.795313478
10X438,Fordham Leadership Academy,2014-15,438,0,0,0,0,0,0,0,0,0,0,139,119,91,89,178,0.406392694,260,0.593607306,8,0.018264839,123,0.280821919,295,0.673515975,0,0,12,0.02739726,126,0.287671238,73,0.166666672,404,0.922374427,0.860366166
10X438,Fordham Leadership Academy,2015-16,410,0,0,0,0,0,0,0,0,0,0,144,106,59,101,155,0.378048778,255,0.621951222,7,0.017073171,114,0.278048784,278,0.67804879,1,0.002439024,10,0.024390243,123,0.300000012,63,0.153658539,381,0.929268301,0.858847141
10X438,Fordham Leadership Academy,2016-17,349,0,0,0,0,0,0,0,0,0,0,122,104,64,59,125,0.358166188,224,0.641833782,7,0.020057306,90,0.257879645,240,0.687679112,1,0.00286533,11,0.031518623,100,0.286532938,70,0.200573072,297,0.851002872,0.825326622
10X438,Fordham Leadership Academy,2017-18,342,0,0,0,0,0,0,0,0,0,0,128,89,67,58,135,0.394736856,206,0.602339208,10,0.029239766,88,0.257309943,234,0.684210539,3,0.00877193,7,0.020467836,83,0.242690057,74,0.216374263,295,0.862573087,0.90581578
10X438,Fordham Leadership Academy,2018-19,352,0,0,0,0,0,0,0,0,0,0,123,101,70,58,161,0.457386374,191,0.542613626,10,0.028409092,90,0.255681813,243,0.690340936,4,0.011363637,5,0.014204546,85,0.241477266,70,0.19886364,290,0.823863626,0.893238664
10X439,Bronx High School for Law and Community Service,2014-15,398,0,0,0,0,0,0,0,0,0,0,129,120,77,72,209,0.525125623,189,0.474874377,5,0.012562814,97,0.243718594,283,0.711055279,6,0.015075377,7,0.017587939,108,0.271356791,60,0.150753766,363,0.91206032,0.868424892
10X439,Bronx High School for Law and Community Service,2015-16,392,0,0,0,0,0,0,0,0,0,0,117,111,78,86,208,0.53061223,184,0.46938777,4,0.010204081,95,0.242346942,279,0.711734712,6,0.015306123,8,0.020408163,107,0.272959173,45,0.114795916,346,0.882653058,0.842008829
10X439,Bronx High School for Law and Community Service,2016-17,423,0,0,0,0,0,0,0,0,0,0,133,120,77,93,225,0.53191489,198,0.46808511,9,0.021276595,105,0.248226956,291,0.68794328,8,0.01891253,10,0.023640662,116,0.274231672,61,0.144208044,367,0.867612302,0.813553214
